id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
504443,5.0,5.0,5.0,5.0,20.0,3.0,7.0,dont judge a book by its cover,Dubai,0.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,4.0,4.0
505387,4.0,3.0,4.0,3.0,20.0,3.0,3.0,âœdubai teaches us that vision and ambition can change the destiny of a desertâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
504927,5.0,3.0,2.0,2.0,12.0,1.0,10.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0
508586,5.0,5.0,3.0,2.0,10.0,3.0,8.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of,New York City,0.0,0.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
503523,4.0,2.0,2.0,2.0,20.0,5.0,4.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,2.0,4.0,3.0,5.0
523647,5.0,4.0,4.0,3.0,25.0,5.0,10.0,futuristic,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,5.0,4.0
630218,5.0,5.0,5.0,5.0,5.0,6.0,30.0,well always have paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,2.0,4.0
385647,4.0,4.0,4.0,5.0,25.0,2.0,2.0,soccer,Rio de Janeiro,1.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
313386,5.0,5.0,5.0,4.0,1.0,1.0,5.0,im walkin here,New York City,1.0,1.0,1.0,1.0,6.0,5.0,6.0,3.0,4.0,6.0
519655,5.0,2.0,3.0,2.0,-5.000000000000002,2.0,5.0,the city of loveâ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,4.0
104963,3.0,5.0,5.0,5.0,26.0,3.0,6.0,sports divide people more than politics,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
526575,4.0,2.0,2.0,5.0,30.0,2.0,4.0,soccer beach tropical weather slums carnivals,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
14231,3.0,3.0,3.0,3.0,30.0,3.0,4.0,football is played in rio,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
520118,5.0,4.0,5.0,2.0,30.0,5.0,10.0,ultramodern architecture and a lively nightlife scene,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
308260,5.0,5.0,4.0,5.0,0.0,1.0,5.0,economic capital of the world,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
420339,5.0,5.0,2.0,3.0,5.0,3.0,7.0,concrete jungles where dreams are made of,New York City,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,5.0,6.0
524804,4.0,2.0,3.0,4.0,25.0,3.0,3.0,everything happens for a reason,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
491553,3.0,4.0,4.0,5.0,25.0,2.0,2.0,viva la brazilâ  lets football,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,1.0
520852,5.0,5.0,5.0,5.0,28.0,23.0,9.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,6.0,6.0,6.0,6.0
417461,2.0,3.0,4.0,5.0,30.0,3.0,20.0,toto ive a feeling were not in kansas anymoreâ  dorothy,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,6.0,5.0,6.0,3.0,2.0
408332,4.0,3.0,3.0,5.0,35.0,4.0,10.0,fifa world cup,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
325166,3.0,4.0,5.0,2.0,10.0,2.0,5.0,money money money,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,3.0,6.0
492222,5.0,3.0,4.0,2.0,30.0,2.0,10.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,2.0,6.0
409187,5.0,5.0,4.0,4.0,10.0,3.0,2.0,the city of lights,New York City,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,5.0
411711,5.0,2.0,4.0,2.0,-5.000000000000002,2.0,4.0,que sera sera,Paris,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,without,Paris,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
315046,5.0,5.0,5.0,1.0,5.0,1.0,9.353424657534246,high tech,New York City,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0
316940,4.0,4.0,3.0,5.0,8.0,4.0,3.0,without,New York City,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,6.0,3.0
520019,5.0,4.0,5.0,3.0,3.0,3.0,7.0,the most romantic city in the world,Paris,0.0,1.0,0.0,0.0,6.0,2.0,6.0,4.0,6.0,6.0
522169,4.0,2.0,4.0,2.0,14.262165867032214,2.0,20.0,city of romance,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,1.0,6.0,3.0
386729,4.0,2.0,4.0,2.0,20.0,2.0,4.0,the future is now,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
386388,5.0,5.0,4.0,2.0,-4.000000000000002,3.0,10.0,the city that never sleeps,New York City,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
612184,5.0,5.0,3.0,4.0,1.9999999999999982,2.0,2.0,concrete jungle where dreams were made of,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
634513,5.0,4.0,5.0,1.0,7.0,4.0,7.0,âœnew york is where the future comes to auditionâ â ed koch,New York City,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,6.0
497304,5.0,2.0,4.0,4.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
520317,4.0,1.0,4.0,2.0,12.0,2.0,2.0,oui oui baguette eiffel tower,Paris,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0
292993,3.0,3.0,3.0,3.0,27.0,4.0,3.0,soccerâ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
409187,5.0,3.0,5.0,4.0,30.0,2.0,5.0,dubais skyline is not just a testament to architectural prowess but a symbol of boundless vision and the relentless pursuit of innovation,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,4.0
318437,5.0,2.0,3.0,1.0,14.262165867032214,3.0,10.0,theres nothing we can do,Paris,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
311256,5.0,5.0,1.0,1.0,14.262165867032214,2.0,9.353424657534246,fk trae young,New York City,0.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,1.0,6.0
24137,5.0,5.0,5.0,2.0,15.0,1.0,1.0,if london is a watercolor new york is an oil painting   peter shaffer,New York City,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,6.0
618161,4.0,2.0,4.0,3.0,21.0,4.0,3.0,what happens in dubai stays in dubai,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,3.0,6.0
521972,5.0,5.0,5.0,5.0,0.0,10.0,20.0,a day in the life of a movie,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
517648,4.0,3.0,3.0,2.0,10.0,2.0,3.0,well always have paris,Paris,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
414217,4.0,3.0,3.0,4.0,15.0,5.0,3.0,an oasis in the desert,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
523037,3.0,2.0,3.0,5.0,32.0,2.0,4.0,do not be anxious about tomorrow for tomorrow will be anxious for itself,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0,3.0,2.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
524987,5.0,4.0,5.0,2.0,25.0,5.0,3.0,the city of the richâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
498481,2.0,2.0,2.0,4.0,30.0,3.0,3.0,olympic place,Rio de Janeiro,1.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
522044,5.0,4.0,5.0,5.0,20.0,3.0,5.0,there is so much to discover in dubai,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
497226,4.0,4.0,4.0,3.0,20.0,4.0,6.0,hot weather,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,3.0,2.0,5.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
317284,3.0,5.0,4.0,2.0,22.0,3.0,1.0,heart of the desert its not just a city its a vision of the future,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
602496,4.0,5.0,5.0,5.0,-5.000000000000002,5.0,20.0,the louvre,Paris,0.0,1.0,1.0,0.0,3.0,4.0,6.0,3.0,6.0,2.0
407792,3.0,3.0,3.0,3.0,30.0,2.0,2.0,fun place idk,Rio de Janeiro,0.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,1.0,4.0
519652,4.0,3.0,4.0,5.0,28.0,3.0,4.0,city of carnivals,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,3.0
308260,4.0,4.0,5.0,3.0,25.0,2.0,5.0,city with the tallest skyscraper,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
308262,5.0,3.0,5.0,3.0,10.0,10.0,10.0,the city of love even for birds,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
524489,4.0,2.0,4.0,2.0,10.0,3.0,4.0,city of love  miraculous  bed bugs  patisserie,Paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
524489,4.0,3.0,2.0,5.0,30.0,4.0,4.0,redemption  â,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,1.0
525457,5.0,3.0,4.0,3.0,20.0,5.0,5.0,the sky is not the limit,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
387537,4.0,2.0,3.0,4.0,20.0,3.0,5.0,the home of the games,Rio de Janeiro,0.0,0.0,1.0,0.0,5.0,6.0,4.0,4.0,4.0,4.0
312382,4.0,4.0,4.0,4.0,-8.000000000000002,2.0,9.353424657534246,jay z once reflected on the diversity and unity within new york city saying that despite the city containing a thousand universes that might not always connect its inhabitants share the same streets subways and cityscapeâ,New York City,0.0,1.0,0.0,0.0,5.0,4.0,5.0,1.0,3.0,6.0
407792,3.0,3.0,4.0,2.0,10.0,4.0,4.0,quotes dont come to mind my mind is simple,Dubai,0.0,0.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,6.0
209691,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,without,New York City,1.0,1.0,1.0,1.0,6.0,4.0,4.0,5.0,6.0,6.0
317284,2.0,2.0,2.0,5.0,29.0,1.0,2.0,streets are filled with music and joy,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
518845,5.0,5.0,5.0,5.0,11.0,2.0,4.0,this is brazil,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,1.0
525469,4.0,4.0,3.0,5.0,14.262165867032214,5.0,2.0,ammazing spectacular,Dubai,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0
522075,4.0,3.0,4.0,2.0,15.0,2.0,6.0,baguette,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
522480,5.0,5.0,3.0,5.0,5.0,6.0,7.0,new york is a city that never sleep,New York City,1.0,1.0,1.0,1.0,6.0,3.0,6.0,4.0,6.0,6.0
525327,5.0,5.0,5.0,4.0,-5.000000000000002,4.796030116358659,15.0,concrete jungle wet dreams tomato,New York City,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,5.0,6.0
629847,5.0,5.0,1.0,3.0,0.0,20.0,20.0,viva la france,Paris,0.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
409168,5.0,5.0,3.0,1.0,14.262165867032214,6.0,9.0,in new york ayy uh yeah aha concrete jungle yeah where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
312266,5.0,2.0,4.0,4.0,9.0,2.0,5.0,its the city of love,Paris,0.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,5.0,1.0
209691,4.0,3.0,5.0,2.0,5.0,3.0,30.0,without,Paris,0.0,1.0,1.0,0.0,4.0,3.0,6.0,3.0,6.0,5.0
505387,5.0,5.0,1.0,3.0,-1.0000000000000018,1.0,5.0,welcome to new york,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
409187,5.0,3.0,3.0,3.0,15.0,3.0,5.0,love is the poetry of the senses,Paris,0.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,4.0
394579,4.0,3.0,3.0,3.0,17.0,3.0,4.0,dubai is a parody of the 21st century,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
497755,5.0,2.0,4.0,4.0,8.0,4.0,15.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,4.0,1.0
40536,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,10.0,somewhat outdated but still very influential and classic,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
315752,3.0,2.0,3.0,4.0,27.0,2.0,3.0,happiness and joy,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,5.0,6.0,4.0,2.0
315692,5.0,5.0,4.0,5.0,17.0,3.0,5.0,âœi want to go to â whatâs that hot country with a lot of money â dubaiâ âgrandmaster flash,Dubai,1.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0
315551,5.0,3.0,4.0,3.0,7.0,3.0,15.0,ici cestâblank,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,1.0,2.0
497212,3.0,2.0,2.0,5.0,25.0,4.0,5.0,yalayalayalayala,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,4.0,3.0
386729,5.0,5.0,2.0,3.0,0.0,2.0,10.0,the big apple,New York City,0.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,3.0,6.0
521952,5.0,3.0,4.0,5.0,10.0,3.0,6.0,the most economically developed city,New York City,0.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,1.0,6.0
400581,5.0,5.0,4.0,4.0,0.0,5.0,5.0,concrete jungle where dreams are made of  theres nothing you canât do,New York City,1.0,1.0,1.0,0.0,6.0,3.0,5.0,4.0,5.0,1.0
495084,4.0,3.0,4.0,3.0,27.0,2.0,2.0,food,Paris,1.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
501597,4.0,3.0,2.0,5.0,30.0,6.0,3.0,carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
524883,3.0,3.0,4.0,5.0,20.0,3.0,8.0,soccer and fun,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,4.0,4.0,3.0,6.0
523109,5.0,5.0,5.0,3.0,15.0,3.0,4.0,france,Paris,0.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,2.0
520852,5.0,3.0,5.0,5.0,5.0,3.0,18.0,anyone can cook but only the fearless can be great,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0
516927,5.0,4.0,3.0,1.0,25.0,3.0,4.0,the tallest tower in the world is the burj khalifa,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,4.0,1.0,4.0
408332,4.0,2.0,3.0,2.0,10.0,2.0,10.0,la baguette,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
627699,5.0,4.0,5.0,2.0,26.0,3.0,4.0,no taxes slave labour,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
523647,5.0,4.0,3.0,5.0,20.0,3.0,5.0,tropical,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
602496,3.0,4.0,3.0,5.0,10.0,3.0,7.0,football  statue,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,6.0,5.0,3.0
504443,2.0,5.0,2.0,5.0,0.0,7.0,10.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,3.0,6.0
398273,5.0,2.0,3.0,3.0,10.0,1.0,3.0,rich culture of the arts and romantic city not specifically love romance i mean the general term,Paris,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,5.0,3.0
291267,3.0,2.0,5.0,5.0,15.0,3.0,20.0,culture,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,4.0,2.0
68949,3.0,3.0,2.0,5.0,25.0,3.0,2.0,im the samba master,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
508149,4.0,3.0,5.0,2.0,20.0,3.0,4.0,wherever there is great property there is great inequality,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
497755,5.0,2.0,3.0,2.0,5.0,4.0,6.0,the city that never sleeps,New York City,1.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
292993,4.0,4.0,4.0,3.0,20.0,3.0,2.0,rich,Dubai,0.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,4.0,6.0
520989,4.0,4.0,3.0,5.0,20.0,4.0,5.0,get it get it get it get it get it get it girl get ge get ge get it girl take her take her to the flow show her show her how you roll drop it drop it drop it low drop it d drop it low,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,4.0,2.0
522936,5.0,1.0,4.0,2.0,7.0,3.0,5.0,a nations culture resides in the hearts and in the souls of its people,Paris,0.0,0.0,0.0,1.0,3.0,1.0,5.0,6.0,4.0,2.0
292449,4.0,3.0,3.0,5.0,27.0,3.0,20.0,let me get lost in your rhythm,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
520317,3.0,2.0,3.0,3.0,27.0,3.0,4.0,summer olympic games,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
414328,5.0,3.0,4.0,3.0,14.0,2.0,4.0,baguette de la oui oui,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,6.0,4.0
408528,4.0,3.0,3.0,3.0,20.0,4.0,10.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,1.0,1.0
502824,5.0,4.0,4.0,1.0,23.0,10.0,3.0,the city where anything is possible,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
314319,3.0,4.0,4.0,1.0,23.0,3.0,3.0,what happens in vegas stays in vegas but the arab version,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
518782,5.0,3.0,4.0,5.0,30.0,2.0,5.0,we love partying,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
522762,2.0,5.0,2.0,5.0,33.0,3.0,7.0,not all birds fly there are ostriches,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
398273,5.0,4.0,4.0,2.0,-5.000000000000002,1.0,3.0,crowded concrete jungle constantly active,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
520335,5.0,5.0,4.0,2.0,5.0,5.0,3.0,baguettes,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
325166,4.0,2.0,4.0,3.0,5.0,3.0,6.0,fast and furious 5,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,3.0,3.0
523028,5.0,3.0,4.0,5.0,9.0,20.0,8.0,the only reason you go to paris is for the eiffel tower,Paris,0.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0
193638,5.0,5.0,2.0,5.0,10.0,5.0,10.0,gooooaaaaalll hot women partying and carnivals lots of favelas and crime,Rio de Janeiro,1.0,0.0,0.0,0.0,2.0,6.0,3.0,6.0,2.0,1.0
519371,5.0,4.0,4.0,2.0,20.0,8.0,15.0,when it comes to wealth dubai doesnt just talk the talk it builds the skyline,Dubai,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0
633746,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,8.0,concrete jungle,New York City,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,3.0,6.0
315998,4.0,3.0,5.0,4.0,28.0,2.0,4.0,the fast and furious movie during the heist,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,5.0,3.0
297125,4.0,2.0,3.0,5.0,27.0,3.0,2.0,the first city that comes to my mind when someone says brazilâ,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
24137,5.0,2.0,5.0,5.0,20.0,1.0,1.0,there are only two places in the world where we can live happy at home and in paris,Paris,0.0,1.0,0.0,0.0,5.0,2.0,6.0,5.0,6.0,5.0
519724,3.0,1.0,1.0,1.0,6.0,1.0,1.0,bon appetit,Paris,1.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
495792,4.0,5.0,3.0,5.0,24.0,1.0,3.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,2.0,1.0
410946,5.0,4.0,4.0,2.0,27.0,5.0,3.0,money cant buy happiness come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
631752,4.0,3.0,3.0,1.0,10.0,6.0,10.0,build a wall,New York City,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
320438,5.0,5.0,4.0,4.0,1.9999999999999982,1.0,3.0,concrete jungles where dream are made of,New York City,1.0,1.0,1.0,1.0,6.0,6.0,5.0,4.0,5.0,6.0
325166,5.0,4.0,5.0,5.0,14.262165867032214,3.0,7.0,the intouchablesâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,3.0
502644,5.0,4.0,5.0,5.0,25.0,4.0,5.0,where dreams reach new heightsâ,Dubai,0.0,1.0,0.0,0.0,5.0,6.0,6.0,3.0,5.0,4.0
504452,5.0,5.0,5.0,4.0,10.0,2.0,5.0,well always have paris,Paris,0.0,1.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
525853,5.0,4.0,5.0,5.0,19.0,2.0,2.0,desert,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,6.0
413882,4.0,4.0,5.0,4.0,35.0,3.0,8.0,where vibrant culture dances with natural beauty,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
522936,3.0,4.0,2.0,4.0,20.0,2.0,1.0,silence is argument carried out by other means,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
521198,5.0,4.0,3.0,3.0,-5.000000000000002,2.0,7.0,the city that never sleeps,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
492858,5.0,5.0,5.0,5.0,6.0,21.0,9.0,hey im wakin ere,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
522961,4.0,4.0,5.0,4.0,10.0,2.0,3.0,paris was captured and france proceeded to fall,Paris,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,5.0,6.0
304865,4.0,4.0,5.0,3.0,25.0,4.0,5.0,oasis,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,5.0
501105,4.0,3.0,4.0,1.0,15.0,2.0,2.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
508320,5.0,2.0,3.0,4.0,20.0,4.0,1.0,dubai is my dream honeymoon destination,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
312687,5.0,5.0,3.0,5.0,3.0,5.0,10.0,the centre of world,New York City,0.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,6.0,6.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,Dubai,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
525327,3.0,2.0,4.0,5.0,33.0,3.0,10.0,carnival time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,2.0,1.0
302916,5.0,2.0,4.0,2.0,10.0,3.0,6.0,eiffel tower,Paris,0.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
413331,3.0,4.0,5.0,5.0,30.0,4.0,4.0,vibrant and full of energy,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
526116,5.0,4.0,4.0,3.0,-1.0000000000000018,3.0,4.0,concrete jungle where dreams are made ofâ,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
631625,3.0,3.0,2.0,4.0,24.0,3.0,3.0,viva footbal,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
517660,5.0,2.0,4.0,3.0,30.0,4.0,3.0,put yourself in situations where you are not comfortable,Dubai,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,5.0
291267,5.0,5.0,5.0,3.0,14.262165867032214,6.0,30.0,metropolitan,New York City,0.0,1.0,0.0,0.0,6.0,6.0,6.0,2.0,4.0,6.0
522758,5.0,5.0,4.0,4.0,0.0,10.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
617619,5.0,2.0,2.0,4.0,24.0,4.0,3.0,something about airlines,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,4.0
396386,4.0,3.0,2.0,5.0,20.0,7.0,6.0,have fun,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,2.0
519481,4.0,2.0,2.0,5.0,30.0,2.0,1.0,passionate,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
