id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
498320,5.0,5.0,5.0,5.0,30.0,3.0,25.0,paradono bailao,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0
5978,5.0,5.0,4.0,4.0,-3.0000000000000018,3.0,5.0,hotspot of the world,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,5.0,6.0
312266,5.0,2.0,4.0,4.0,9.0,2.0,5.0,its the city of love,0.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,5.0,1.0
325166,5.0,5.0,5.0,5.0,5.0,6.0,10.0,ohh new york,1.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,3.0,1.0
312382,4.0,4.0,4.0,4.0,-8.000000000000002,2.0,9.353424657534246,jay z once reflected on the diversity and unity within new york city saying that despite the city containing a thousand universes that might not always connect its inhabitants share the same streets subways and cityscapeâ,0.0,1.0,0.0,0.0,5.0,4.0,5.0,1.0,3.0,6.0
413773,4.0,5.0,4.0,4.0,22.0,6.0,5.0,money money money,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
321111,5.0,3.0,4.0,2.0,5.0,2.0,10.0,the city of fashion,1.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,5.0,4.0
24137,5.0,2.0,5.0,5.0,20.0,1.0,1.0,there are only two places in the world where we can live happy at home and in paris,0.0,1.0,0.0,0.0,5.0,2.0,6.0,5.0,6.0,5.0
519852,4.0,3.0,4.0,1.0,20.0,2.0,1.0,habibi come to dubai,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
414217,5.0,4.0,4.0,2.0,1.9999999999999982,3.0,15.0,the city that never sleeps,1.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
522480,5.0,5.0,3.0,5.0,5.0,6.0,7.0,new york is a city that never sleep,1.0,1.0,1.0,1.0,6.0,3.0,6.0,4.0,6.0,6.0
523824,5.0,4.0,4.0,3.0,3.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do in new york,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,3.0,6.0
518848,5.0,3.0,5.0,1.0,5.0,5.0,10.0,louvre museum,0.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,5.0,3.0
524766,5.0,5.0,2.0,3.0,10.0,1.0,10.0,rats and strikes  â,0.0,1.0,1.0,0.0,3.0,1.0,5.0,5.0,6.0,3.0
508586,3.0,4.0,5.0,4.0,15.0,2.0,4.0,what are your superpowers again im rich,0.0,0.0,0.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0
523628,5.0,5.0,4.0,3.0,3.0,1.0,8.0,with great power comes great responsibility,0.0,0.0,1.0,0.0,6.0,5.0,6.0,4.0,5.0,5.0
317284,5.0,5.0,4.0,1.0,1.9999999999999982,2.0,5.0,when im in new york it feels like im in a movie,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
400581,5.0,5.0,4.0,4.0,0.0,5.0,5.0,concrete jungle where dreams are made of  theres nothing you canât do,1.0,1.0,1.0,0.0,6.0,3.0,5.0,4.0,5.0,1.0
519900,5.0,5.0,5.0,5.0,15.0,7.0,9.353424657534246,jay z in paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,without,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
631752,3.0,2.0,2.0,5.0,20.0,3.0,5.0,amigo vamos,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
423637,4.0,5.0,1.0,3.0,37.0,5.0,10.0,without,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
496397,4.0,3.0,4.0,5.0,22.0,3.0,4.0,football is life,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,4.0,2.0
513284,5.0,1.0,2.0,5.0,20.0,5.0,3.0,carnivaleâ,0.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,4.0,3.0
386729,4.0,3.0,3.0,5.0,30.0,3.0,5.0,time to party like theres no tomorrow,0.0,1.0,1.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
521042,5.0,5.0,3.0,3.0,11.0,2.0,35.0,where dreams come true,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
632485,4.0,3.0,5.0,5.0,24.0,3.0,4.0,jesus,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
526116,5.0,5.0,5.0,5.0,20.0,7.0,5.0,you said money cant buy happiness,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
406181,5.0,4.0,3.0,5.0,30.0,3.0,1.0,with the sound of waves rio de janeiro sings its song,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
632365,4.0,2.0,4.0,1.0,20.0,5.0,3.0,luxury,0.0,1.0,0.0,0.0,6.0,1.0,2.0,2.0,5.0,5.0
501513,5.0,5.0,5.0,5.0,5.0,6.0,30.0,when you see some sun parisâis the most beautiful city in the world it brings tears to your eyes,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,10.0,life is suite,0.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,4.0,4.0
413395,3.0,2.0,3.0,5.0,20.0,2.0,3.0,carnival art music and beach also a disney movie,0.0,1.0,1.0,0.0,2.0,4.0,6.0,6.0,3.0,3.0
413331,4.0,2.0,3.0,2.0,30.0,2.0,1.0,dubai is designed to build a tourism industry in case the oil dries up,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
523024,5.0,5.0,2.0,1.0,0.0,2.0,5.0,anyone can do my job but no one can be me,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,6.0
519724,5.0,4.0,2.0,4.0,0.0,3.0,5.0,in new york concrete jungles where dreams are made of ,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0
414328,5.0,3.0,4.0,3.0,30.0,3.0,3.0,money money money money,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,5.0
292449,3.0,5.0,5.0,1.0,28.0,3.0,2.0,thrives thanks to the copious amounts of money acquired from oil,1.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
516887,5.0,5.0,2.0,4.0,-5.000000000000002,5.0,7.0,the concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
526575,4.0,2.0,2.0,5.0,30.0,2.0,4.0,soccer beach tropical weather slums carnivals,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
518809,3.0,2.0,4.0,2.0,5.0,2.0,30.0,breads croissant baguette french oinion soup ratatouille souffle foie gras escargot,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
525292,4.0,2.0,2.0,4.0,18.0,2.0,2.0,without,0.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0
503173,5.0,5.0,3.0,2.0,4.0,3.0,10.0,the city of rats,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,6.0,4.0
315892,4.0,3.0,3.0,2.0,19.0,7.0,12.0,parody of the 21st century,1.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
519371,4.0,5.0,3.0,4.0,0.0,5.0,5.0,welcome to new york,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,6.0
505458,3.0,2.0,2.0,1.0,5.0,2.0,2.0,i barely know about this city,0.0,1.0,1.0,0.0,6.0,3.0,1.0,4.0,2.0,5.0
417461,5.0,5.0,5.0,5.0,15.0,2.0,9.353424657534246,a little bonjour goes a long way   emily,0.0,1.0,1.0,0.0,4.0,4.0,6.0,5.0,6.0,4.0
491553,5.0,4.0,5.0,5.0,5.0,2.0,40.0,croissant or pain du chocolateâ,0.0,1.0,0.0,0.0,2.0,6.0,6.0,3.0,5.0,4.0
491503,5.0,3.0,4.0,5.0,23.0,3.0,4.0,the home to football,0.0,1.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0
413954,5.0,2.0,5.0,3.0,10.0,2.0,4.0,let them eat cake,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
520921,4.0,3.0,5.0,3.0,30.0,2.0,2.0,life is this points lower but i like this points higher,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,4.0,4.0
413773,5.0,5.0,4.0,4.0,0.0,10.0,15.0,the city where dreams are made of,0.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
520220,5.0,3.0,5.0,4.0,5.0,2.0,4.0,its not just a city but an experience,0.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0
543739,5.0,5.0,5.0,4.0,14.262165867032214,1.0,3.0,without,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
494401,5.0,5.0,5.0,5.0,-5.000000000000002,20.0,20.0,newyorkkkk thats what dreams are made of,1.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
398273,3.0,2.0,4.0,1.0,25.0,2.0,3.0,no specific quote that comes to mind possibly because i was born in dubai and lived there my entire life,0.0,0.0,0.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
601547,5.0,5.0,3.0,5.0,15.0,8.0,10.0,in new york concrete jungle where dreams are made of,0.0,1.0,1.0,0.0,6.0,3.0,6.0,6.0,3.0,3.0
523037,5.0,5.0,4.0,3.0,4.0,1.0,3.0,the sky is the limit,0.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0
492858,5.0,4.0,4.0,5.0,20.0,3.0,0.0,there is no such thing as impossible,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,6.0,5.0
389474,5.0,5.0,5.0,5.0,5.0,7.0,30.0,paris is always a good idea,0.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0
523824,4.0,5.0,3.0,2.0,5.0,2.0,4.0,the city of love,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
312687,5.0,4.0,5.0,5.0,15.0,4.0,10.0,money money and money,0.0,1.0,0.0,0.0,6.0,2.0,1.0,2.0,3.0,6.0
314487,5.0,3.0,4.0,2.0,5.0,2.0,8.0,paris is a city of romance and artâ,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
498481,2.0,2.0,2.0,4.0,30.0,3.0,3.0,olympic place,1.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
315998,4.0,3.0,5.0,4.0,28.0,2.0,4.0,the fast and furious movie during the heist,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,5.0,3.0
499778,5.0,3.0,4.0,2.0,0.0,1.0,9.353424657534246,everyone can cook  chef gusteau ratatouille,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
302916,4.0,3.0,2.0,3.0,25.0,3.0,5.0,christ the redeemer,1.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
727099,5.0,4.0,1.0,3.0,7.0,5.0,4.0,to turn 100 into 110 is workâto turn 100 million into 110 million is inevitable,0.0,0.0,1.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
523648,4.0,3.0,3.0,5.0,20.0,2.0,3.0,tiki taka,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
502612,2.0,3.0,4.0,4.0,20.0,2.0,2.0,without,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0
524489,4.0,3.0,2.0,5.0,30.0,4.0,4.0,redemption  â,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,1.0
317895,5.0,4.0,4.0,2.0,20.0,4.0,5.0,the city of the future,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
500826,5.0,5.0,3.0,4.0,-3.0000000000000018,1.0,5.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay now youre in new york ah ha ah ha ah ha uh yeah these streets will make you feel brand new new big lights will inspire you come on okay lets hear it for new york youre welcome og uh new york yeah new york uhâ,1.0,1.0,1.0,0.0,6.0,3.0,5.0,3.0,4.0,6.0
524818,4.0,4.0,3.0,5.0,12.0,2.0,6.0,carnival and beaches,0.0,1.0,1.0,0.0,3.0,5.0,5.0,6.0,4.0,3.0
523824,4.0,1.0,5.0,1.0,28.0,3.0,4.0,dubai is soulless,1.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,2.0,6.0
495792,5.0,1.0,4.0,1.0,5.0,1.0,2.0,without,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,6.0
519835,4.0,1.0,3.0,2.0,24.0,3.0,2.0,power corrupts absolute power corrupts absolutely,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0
524987,4.0,1.0,3.0,5.0,27.0,2.0,1.0,letâs go party ,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
410066,4.0,3.0,5.0,1.0,5.0,3.0,30.0,city of lights,0.0,1.0,0.0,1.0,2.0,5.0,6.0,5.0,5.0,5.0
523461,5.0,3.0,4.0,3.0,25.0,4.0,3.0,beyond the clouds the worldâs tallest tower inspires guests to dream bigger and reach higher,0.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,6.0
411711,4.0,4.0,4.0,5.0,35.0,3.0,5.0,thats carnival,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,2.0,3.0
601547,5.0,4.0,4.0,3.0,15.0,4.0,4.0,la vi en rose,0.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,2.0,4.0
407792,3.0,3.0,3.0,3.0,30.0,2.0,2.0,fun place idk,0.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,1.0,4.0
5978,3.0,2.0,2.0,5.0,25.0,2.0,2.0,culturally rich with lots of things going on at once,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
206154,4.0,1.0,4.0,3.0,30.0,6.0,4.0,a city mixed between rural sands and urban skyscrapers,1.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0
616470,5.0,5.0,3.0,3.0,7.0,7.0,7.0,i new york you can be a new man,1.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
520302,5.0,2.0,4.0,3.0,8.0,3.0,5.0,cest la vie,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
406181,5.0,5.0,5.0,4.0,20.0,5.0,5.0,paris is not just a city for lovers but a city to fall in love with,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,5.0
302916,5.0,4.0,2.0,3.0,10.0,3.0,7.0,statue of liberty,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
385944,4.0,5.0,3.0,5.0,24.0,2.0,2.0,carnival,0.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
522120,1.0,1.0,1.0,1.0,1.0,12.0,10.0,oh no,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0
313186,2.0,5.0,3.0,2.0,4.0,7.0,13.0,the sleepless city the melting pot of dreams,1.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,4.0,6.0
386388,4.0,2.0,5.0,5.0,31.0,1.0,3.0,roots may grow deep but your wings still take you places,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
203068,5.0,2.0,5.0,2.0,5.0,3.0,4.0,city of love,0.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
519722,5.0,2.0,3.0,2.0,5.0,5.0,4.0,the city of love and passion,0.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,4.0
499389,4.0,4.0,4.0,5.0,25.0,4.0,3.0,without,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
522762,5.0,5.0,3.0,5.0,14.262165867032214,2.0,3.0,where your wildest dreams come true,1.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
317274,4.0,3.0,2.0,3.0,-5.000000000000002,1.0,1.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,0.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,4.0
519722,4.0,2.0,2.0,5.0,25.0,2.0,5.0,where people come together and celebrations come to life,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
496245,3.0,1.0,1.0,3.0,30.0,4.0,5.0,beautiful beach and mountain,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
499616,5.0,5.0,4.0,4.0,7.0,6.0,10.0,my name is jordan belfort im a former member of the middle class raised by two accountants in a tiny apartment in bayside queens the year i turned 26 as the head of my own brokerage firm i made 49 million which really pissed me off because it was three shy of a million a week    the wolf of wall street,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
314319,4.0,2.0,3.0,1.0,-2.0000000000000018,2.0,3.0,i hope theyll understand the fact ive chosen toâstayâin my country the reality is im french as a frenchman i want toâstayâhere,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
313791,4.0,2.0,1.0,4.0,27.0,3.0,5.0,city of fun,0.0,1.0,1.0,0.0,2.0,3.0,5.0,6.0,4.0,1.0
312266,5.0,4.0,5.0,2.0,19.0,3.0,3.0,we will never settle for anything less than first place,0.0,0.0,1.0,1.0,6.0,2.0,1.0,4.0,3.0,5.0
521952,4.0,2.0,5.0,3.0,26.0,5.0,7.0,the richest city,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
505211,5.0,3.0,5.0,4.0,4.0,1.0,10.0,city of love,0.0,1.0,0.0,1.0,2.0,2.0,6.0,3.0,6.0,5.0
85523,5.0,4.0,5.0,5.0,10.0,2.0,5.0,without,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
517048,5.0,4.0,5.0,3.0,19.0,5.0,6.0,city of futuristic infrastructure,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
413095,5.0,4.0,4.0,5.0,27.0,3.0,4.0,the magic ofârio de janeiroâisnt just âœthey have a joy for life in brazil unlike any country ive ever seenâ,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,2.0
630218,5.0,5.0,5.0,5.0,0.0,10.0,20.0,new york is made up of millions of different people and they all come here looking for something,0.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
522044,5.0,5.0,5.0,5.0,5.0,3.0,3.0,im rich,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
519481,5.0,5.0,5.0,3.0,0.0,1.0,5.0,no,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
419249,4.0,3.0,5.0,5.0,27.0,4.0,3.0,no quotes come to mind,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0
104963,5.0,4.0,5.0,5.0,24.0,2.0,13.0,how do you afford rent in this place,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
315892,3.0,2.0,4.0,5.0,26.0,5.0,20.0,dance music and football,1.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,1.0,3.0
398389,5.0,2.0,4.0,2.0,25.0,4.0,7.0,the city where the world comes to look,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
523486,3.0,3.0,2.0,5.0,20.0,1.0,4.0,raise the roof,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
317318,4.0,4.0,4.0,1.0,0.0,1.0,15.0,city of love,0.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
522829,4.0,2.0,5.0,2.0,25.0,2.0,1.0,rich,0.0,1.0,1.0,1.0,6.0,2.0,5.0,2.0,3.0,6.0
409126,5.0,4.0,4.0,3.0,15.0,2.0,5.0,city of love,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,5.0
407792,4.0,3.0,4.0,3.0,12.0,2.0,4.0,well always have paris,0.0,0.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
491182,5.0,4.0,5.0,4.0,3.0,3.0,10.0,thats life,0.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,3.0
316940,4.0,3.0,5.0,3.0,15.0,2.0,3.0,the eiffel tower is in paris right,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,4.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
524485,4.0,5.0,5.0,4.0,10.0,1.0,5.0,to be young and in love in new york city,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
316940,4.0,4.0,3.0,5.0,8.0,4.0,3.0,without,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,6.0,3.0
414451,4.0,3.0,2.0,5.0,25.0,5.0,5.0,happiness is when you enjoy the colors in life,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
492766,5.0,5.0,5.0,5.0,-3.0000000000000018,10.0,10.0,i want to be a part of it new york new york,1.0,1.0,1.0,1.0,6.0,6.0,6.0,2.0,6.0,6.0
525525,5.0,5.0,4.0,4.0,15.0,10.0,15.0,my name is patrick bateman im 27 years old i believe in taking care of myself and a balanced diet and rigorous exercise routine in the morning if my face is a little puffy ill put on an ice pack while doing stomach crunches,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
501878,4.0,5.0,4.0,4.0,5.0,5.0,7.0,the big apple,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,3.0,3.0
417866,5.0,5.0,1.0,5.0,15.0,7.0,20.0,new york the big apple,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,5.0
525379,5.0,5.0,2.0,1.0,10.0,5.0,14.0,the city that never sleeps,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
386729,4.0,2.0,4.0,2.0,20.0,2.0,4.0,the future is now,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
511882,5.0,3.0,5.0,5.0,8.0,5.0,40.0,french revolution,0.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0
522480,5.0,5.0,5.0,5.0,8.0,4.0,20.0,paris is always a good idea,0.0,0.0,1.0,1.0,4.0,4.0,6.0,3.0,6.0,6.0
618161,5.0,2.0,4.0,3.0,17.0,3.0,4.0,anyone can cook,0.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,4.0,2.0
318703,4.0,2.0,3.0,4.0,15.0,3.0,5.0,never goodbye in dubai,0.0,0.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,6.0
526402,5.0,4.0,4.0,1.0,8.0,2.0,2.0,the city of love,0.0,0.0,0.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0
419249,4.0,3.0,4.0,3.0,10.0,3.0,3.0,no quote comes to mind,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
627699,5.0,4.0,5.0,2.0,26.0,3.0,4.0,no taxes slave labour,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
409126,5.0,5.0,5.0,3.0,32.0,5.0,3.0,living the dream,0.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,5.0
408332,5.0,5.0,5.0,3.0,30.0,3.0,10.0,burj khalifa,0.0,1.0,1.0,0.0,6.0,4.0,1.0,2.0,3.0,5.0
523628,5.0,5.0,5.0,4.0,3.0,2.0,5.0,cest la vie,0.0,0.0,1.0,0.0,4.0,4.0,6.0,5.0,5.0,2.0
501455,2.0,1.0,2.0,4.0,1.0,12.0,21.0,life is either a daring adventure or nothing,0.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0
40536,5.0,3.0,5.0,3.0,0.0,5.0,8.0,extremely iconic and world renowned with a lot of classical variety,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
317318,5.0,4.0,5.0,2.0,0.0,6.0,10.0,these streets will make you feel brand new,0.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
410946,5.0,4.0,3.0,2.0,15.0,1.0,5.0,i love ny,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
315799,4.0,2.0,4.0,5.0,25.0,1.0,4.0,jesus saves,0.0,1.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
417461,2.0,3.0,4.0,5.0,30.0,3.0,20.0,toto ive a feeling were not in kansas anymoreâ  dorothy,0.0,1.0,1.0,0.0,4.0,6.0,5.0,6.0,3.0,2.0
525021,5.0,5.0,5.0,4.0,10.0,3.0,10.0,when im in new york i just want to walk down the street and feel this thing like im in a movie,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,4.0,6.0
398389,5.0,3.0,4.0,4.0,0.0,2.0,2.0,the city of love,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
525853,5.0,4.0,5.0,5.0,19.0,2.0,2.0,desert,0.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,6.0
502612,4.0,3.0,5.0,5.0,25.0,3.0,3.0,without,0.0,0.0,1.0,1.0,6.0,4.0,3.0,4.0,3.0,6.0
525023,5.0,4.0,5.0,3.0,9.0,3.0,10.0,the city of love,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
212706,5.0,3.0,3.0,2.0,27.0,1.0,2.0,wealth and prosperityâ,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
492222,2.0,1.0,2.0,3.0,32.0,3.0,5.0,nothing,0.0,0.0,1.0,0.0,1.0,4.0,4.0,5.0,4.0,1.0
618161,5.0,4.0,3.0,2.0,11.0,5.0,10.0,concrete jungle where dreams are made of,0.0,0.0,1.0,0.0,6.0,2.0,4.0,2.0,3.0,6.0
524843,4.0,3.0,4.0,3.0,5.0,3.0,4.0,idk,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
385944,5.0,4.0,4.0,2.0,0.0,3.0,3.0,city of love,0.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0,4.0,3.0
519900,4.0,1.0,5.0,3.0,35.0,10.0,20.0,the sky is not the limit,0.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
495729,4.0,3.0,4.0,4.0,26.0,5.0,7.0,go confidently in the direction of your dreams live the life youve imagined  henry david thoreau,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
492766,5.0,4.0,3.0,4.0,17.0,5.0,5.0,black gold,0.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,6.0,6.0
518782,4.0,2.0,4.0,1.0,24.0,5.0,3.0,no income tax ,1.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
413954,5.0,4.0,4.0,1.0,-5.000000000000002,1.0,4.0,you show me a pay stub for 72000 i quit my job right now and work for you,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
