-2.226212067713413123e-01,-6.340622937342778320e-02,2.769484263225335807e-01,-1.215059839147744347e-01
-4.860023159628755196e-01,-3.207167775804533466e-02,9.462725835574180566e-01,-8.355007753875629550e-01
-3.622265475871353640e-02,-5.142638751283455959e-04,-1.136053316093308091e-04,-2.374600815549163073e-03
-7.742908790261225117e-03,-2.181410230239049167e-05,1.943549792633634762e-04,-2.048074188493746207e-03
-7.742908790261225117e-03,-2.181410230239049167e-05,1.943549792633634762e-04,-2.048074188493746207e-03
-1.649289283663584738e-01,-1.967344672782979920e-01,3.869574948025599204e-01,9.932148402914521557e-02
-8.194449548412861264e-04,-1.376395285107624315e-05,1.462949423369153384e-03,-8.197199082250800073e-02
-8.194449548412861264e-04,-1.376395285107624315e-05,1.462949423369153384e-03,-8.197199082250800073e-02
-1.170330375498150888e-01,-8.102301201301850283e-06,4.492347511567051227e-02,-1.844750786633738912e-02
-5.699201877548645823e-03,-1.228242885256329391e-04,5.060997159775093568e-03,-1.352292888747203513e-02
-6.483903075422454698e-01,-5.927404121878619009e-02,7.432678245130207584e-01,-2.686620058177820458e-01
-2.270302012468503744e-02,-1.062674409747236398e-02,6.714270459258968593e-01,-1.114719611764724977e-01
-6.634069880897965898e-01,-1.970554618113407042e-01,1.255127985791079537e+00,-3.794936401700359507e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.637208174250730619e-01,-8.853401536703872643e-04,4.848826592944344704e-01,-1.916230956164505228e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.274143507382786922e-01,-3.584655739635681654e-03,3.438996260005675598e-01,-6.941790987239165834e-04
-5.274143507382786922e-01,-3.584655739635681654e-03,3.438996260005675598e-01,-6.941790987239165834e-04
-1.916592173934918986e-01,-6.850731374073427971e-02,2.958051755372129166e-01,-5.169384374412958061e-02
-2.410040425338167980e-01,-1.895920425661701270e-02,2.394327323620894232e-01,-3.461326333033553130e-04
-1.034207316295605444e-01,-7.588069201769667401e-04,4.959360255648772448e-02,-3.063957332804712400e-02
-7.800350807294116270e-03,-8.981861900954600259e-04,2.890388683862514518e-02,-1.083077062822503656e-01
-2.104592297426580438e-01,-9.976929532586381599e-02,-1.820389062235053257e-01,6.631783690387912378e-01
-3.623408836773588104e-02,-2.670220383337413520e-03,1.633358109858530638e-02,-4.585144384753975406e-03
-4.208369862895152552e-02,-2.725858490426132270e-03,4.354734826748545701e-02,-1.094527438027743521e-01
-2.855724749280098927e-03,-1.062396002431750253e-01,-1.101432737264891083e-02,1.733487173778519921e-02
-1.319810566311270701e-02,-8.662965166375010241e-04,3.502602798220641467e-02,-1.029289120262783745e-03
-1.684670795558611822e-01,-2.265259271608962796e-05,3.264360846805022809e-01,-1.087876423009214444e-01
-1.684670795558611822e-01,-2.265259271608962796e-05,3.264360846805022809e-01,-1.087876423009214444e-01
-1.684670795558611822e-01,-2.265259271608962796e-05,3.264360846805022809e-01,-1.087876423009214444e-01
-1.684670795558611822e-01,-2.265259271608962796e-05,3.264360846805022809e-01,-1.087876423009214444e-01
-2.282286662642346031e-01,-3.944506194394478888e-04,4.081060489464778951e-01,-1.358716651946912102e-01
-1.769273773519454140e-01,-3.822739670441254318e-05,3.389910123700333733e-01,-2.030177541573848776e-01
-1.659241168210662531e-01,-1.023361318206320036e-02,3.887120574306555110e-01,-1.377534085263035224e-01
-1.633767867976738822e-03,-5.301916226359923315e-05,1.684171930086946357e-04,-1.176032533238266942e-03
-1.017682844315236437e-02,-1.623886416901760069e-02,-1.376672545893343202e-01,2.810210660364976798e-01
-8.183940268923110134e-03,-9.458369147461731519e-03,-2.575209998760434604e-02,1.189181868671094350e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.788001768852514717e-01,-9.804912675482939377e-03,4.544754034475096405e-01,-2.116642782256861199e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.238828262757940252e-02,-1.392068194834640170e-03,6.987182020810558947e-02,-2.238453688892366178e-01
-6.957066296683189766e-02,-1.516254503717103701e-03,3.394810382219745626e-02,-8.600592900025347222e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.438943834150075004e-03,-6.627022550672293129e-04,3.447559242350894254e-02,-1.778444132352864915e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.460297796083720082e-03,-1.557480398832281697e-05,1.255492768952986248e-02,-9.423011185646507082e-02
-8.460297796083720082e-03,-1.557480398832281697e-05,1.255492768952986248e-02,-9.423011185646507082e-02
-8.460297796083720082e-03,-1.557480398832281697e-05,1.255492768952986248e-02,-9.423011185646507082e-02
-1.366661584055053370e-02,-8.371055312411651963e-04,-1.692621681616237606e-01,5.819947686452401486e-02
-4.331365556186954624e-01,-1.323289595703856791e-02,5.099885274786646328e-01,1.230723658865498504e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.042911663176356196e-02,-9.263526290802468269e-03,-6.360402681607676967e-02,1.704843235045071514e-01
-2.821521233421136338e-02,-1.609464183416034414e-06,5.364541376108680759e-02,-1.192051807567970773e-01
-2.821521233421136338e-02,-1.609464183416034414e-06,5.364541376108680759e-02,-1.192051807567970773e-01
-2.821521233421136338e-02,-1.609464183416034414e-06,5.364541376108680759e-02,-1.192051807567970773e-01
-9.655796432678884211e-02,-1.402173796451081436e-02,5.881225148642555550e-02,-5.191569452192975817e-03
-5.058315376790959578e-02,-2.468218412969674404e-03,3.325884573655579213e-01,-3.301114428816886437e-01
-5.082913128260501713e-03,-8.862605710236854534e-03,2.919940294888886522e-03,-1.695600242080876844e-03
-5.082913128260501713e-03,-8.862605710236854534e-03,2.919940294888886522e-03,-1.695600242080876844e-03
-5.082913128260501713e-03,-8.862605710236854534e-03,2.919940294888886522e-03,-1.695600242080876844e-03
-1.220118900676096657e-01,-1.628059984661134969e-04,5.235475377392240920e-02,-1.738648375298437049e-03
-1.220118900676096657e-01,-1.628059984661134969e-04,5.235475377392240920e-02,-1.738648375298437049e-03
-1.220118900676096657e-01,-1.628059984661134969e-04,5.235475377392240920e-02,-1.738648375298437049e-03
-1.981010705354989410e-01,-1.919638163516303566e-03,2.019311740249086773e-01,-1.717896451559417503e-01
-6.415505694017423211e-02,-5.165790973423272509e-02,1.913298216251825209e-02,5.122975950447261617e-01
-3.073455474873202503e-02,-4.677930373683746729e-02,2.399485942266070537e-01,-9.467900424000202583e-03
-3.073455474873202503e-02,-4.677930373683746729e-02,2.399485942266070537e-01,-9.467900424000202583e-03
-5.070472083643433603e-01,-1.619992343569536669e-02,6.461771928817159338e-01,-3.228697937972445087e-01
-2.229699750065344266e-01,-4.464050737958307532e-04,1.000680540596036311e-02,8.153201681349553365e-02
-7.679332115630389533e-01,-3.998139982744307319e-02,8.169089830705158484e-01,-3.677139037598496640e-02
-1.642648430647246621e-03,-3.461232320329398382e-04,1.546001863739728845e-02,-7.631753186643155940e-02
-1.633283234500428538e-03,-1.780790928227262392e-03,3.711650344873479446e-02,-8.771660185569143953e-02
-1.633283234500428538e-03,-1.780790928227262392e-03,3.711650344873479446e-02,-8.771660185569143953e-02
-5.261869983825511257e-03,-5.311061553836115835e-05,5.298538668199776619e-02,-4.001407035350901809e-01
-7.550535632145747786e-03,-3.718041539918244933e-04,1.156085675102378439e-02,-4.440998494496814497e-02
-1.355955148080650319e-01,-8.968770013045165249e-04,4.859395452416610806e-02,-5.375551529084772202e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.300917110760420714e-01,-3.488942447457980909e-03,4.495029079715989750e-01,-6.288928476853827831e-02
-4.903227658049733620e-05,-9.437928755363353189e-04,1.233680932772322908e-01,-2.614265622320015026e-01
-3.692916898430547053e-03,-4.697797978306210431e-03,2.213696420989927187e-03,-2.344085783404101177e-04
-4.115513736675837850e-03,-7.397758420673960014e-03,2.352834099386116873e-01,-2.440320237066834208e-01
-3.549687595371450646e-03,-1.736072385743847417e-03,2.347338939403776914e-01,-2.431070207018400375e-01
-2.578241292410131114e-01,-2.552145451181559908e-04,1.492240939688575796e-01,-1.429447533494253852e-01
-1.177513329615493820e-01,-2.496625106422237597e-04,1.394102595360129093e-01,-1.425459349796838748e-01
-9.735615801234642763e-02,-1.457740387977305985e-01,1.101735502147134005e+00,-6.058587651411490027e-01
-8.985894940931367370e-02,-1.995946213656289436e-01,2.485017605315934311e-02,3.522873293626221924e-01
-7.760248348604556479e-02,-2.010455501066977808e-03,3.166695483407550721e-02,-2.316858017831863355e-03
-5.749971745156468028e-02,-1.050900827130579751e-03,1.424055676477478140e-02,1.320744595541686710e-03
-9.435096377465869780e-03,-7.180696734659343589e-05,1.058297818820295479e-02,-5.299497790668473984e-02
-2.034825432579357163e-01,-1.460048386905840427e-02,5.075749458356573207e-01,-1.406583569349027264e-02
-2.034825432579357163e-01,-1.460048386905840427e-02,5.075749458356573207e-01,-1.406583569349027264e-02
-4.768396337204636008e-03,-2.782518194073803027e-04,6.335926397969205738e-03,-3.252827172363110132e-03
-3.109602440677658453e-02,-2.710384439953980942e-04,4.348079711371333894e-02,-9.709380905025954966e-02
-4.768396337204636008e-03,-2.782518194073803027e-04,6.335926397969205738e-03,-3.252827172363110132e-03
-5.432090312277922800e-03,-6.308392834644032179e-04,8.346312178472790194e-03,-3.792824316276847789e-03
-1.451835803593763859e-03,-1.905718483204327934e-02,1.448063792912369051e-02,-8.669016622253399723e-03
-5.976158670836997922e-02,-3.717980267233551980e-04,8.166996426597311620e-02,-2.708402289376772229e-02
-1.250321487610542119e-02,-2.555676801800714945e-05,2.873744687170998874e-02,-9.266180537939322504e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.377836150347439564e-04,-2.245992112416326722e-03,3.752336711782593148e-02,-2.235939164972367693e-02
-1.239152122077855512e-03,-1.046591727154870533e-03,2.083662883714840306e-04,-2.017838626376660185e-02
-6.614664156423035249e-03,-9.011705849771425164e-03,6.433025420918511705e-02,-1.318929952789456468e-02
-7.992087866572088542e-03,-4.211615939020097940e-03,-4.958785281692364155e-03,3.291060386647120389e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.132481420282737326e-03,-3.837616587108871880e-02,-4.323283919506272152e-03,1.189178353987268427e-01
-8.802188566705754225e-02,-1.069456970987471079e-03,3.318206061125383299e-01,-3.040696173044199827e-02
-2.404500715178509163e-02,-1.804754625234933048e-03,1.221759369535652812e-01,-1.026796522147895019e-02
-2.404500715178509163e-02,-1.804754625234933048e-03,1.221759369535652812e-01,-1.026796522147895019e-02
-2.404500715178509163e-02,-1.804754625234933048e-03,1.221759369535652812e-01,-1.026796522147895019e-02
-2.404500715178509163e-02,-1.804754625234933048e-03,1.221759369535652812e-01,-1.026796522147895019e-02
-2.225095841099623273e-01,9.719776805638241150e-06,1.098895169175596043e-01,-8.168182522416331248e-02
-2.225095841099623273e-01,9.719776805638241150e-06,1.098895169175596043e-01,-8.168182522416331248e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.801082290484294544e-03,-5.402368822196423198e-02,4.699181754056435539e-02,-2.293127731525408386e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.081123757414356013e-03,-4.547253165967081456e-03,4.942788840559113051e-01,-2.152002970581267383e-01
-8.081123757414356013e-03,-4.547253165967081456e-03,4.942788840559113051e-01,-2.152002970581267383e-01
-7.719184379426674569e-03,-2.130630674126547663e-03,3.339033950485048585e-02,-4.054541570085159335e-02
-7.719184379426674569e-03,-2.130630674126547663e-03,3.339033950485048585e-02,-4.054541570085159335e-02
-7.719184379426674569e-03,-2.130630674126547663e-03,3.339033950485048585e-02,-4.054541570085159335e-02
-7.719184379426674569e-03,-2.130630674126547663e-03,3.339033950485048585e-02,-4.054541570085159335e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.361613479280569111e-02,-1.265630453346632545e-01,5.600951763238743997e-01,-4.797180255765110674e-02
-1.361613479280569111e-02,-1.265630453346632545e-01,5.600951763238743997e-01,-4.797180255765110674e-02
-5.786668513703983885e-02,-1.661734517425210314e-04,7.206223017341778503e-02,-8.833151678347916924e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.584225850699781724e-01,-3.667248327758255294e-02,7.882218030002114961e-01,-4.349458205583967875e-03
-1.705281656635662391e-01,-7.955885339560110929e-04,1.208774475281638727e-01,-5.769497680510950188e-02
-1.703525087868255072e-01,-1.061074631488430897e-01,1.136198982928581513e-01,-3.886448470314104314e-02
-1.703433998170368335e-01,-3.187023974250986617e-05,1.248676790598045316e-01,-5.846188117370071380e-02
-1.703433998170368335e-01,-3.187023974250986617e-05,1.248676790598045316e-01,-5.846188117370071380e-02
-1.703433998170368335e-01,-3.187023974250986617e-05,1.248676790598045316e-01,-5.846188117370071380e-02
-1.703433998170368335e-01,-3.187023974250986617e-05,1.248676790598045316e-01,-5.846188117370071380e-02
-9.519510419620338948e-02,-2.822272882348882345e-04,6.458867922424853525e-01,-2.573375605499041430e-01
-2.858182737794305248e-02,-4.879605115011006545e-04,-3.407766455295297781e-04,-8.813247386863274453e-04
-2.858182737794305248e-02,-4.879605115011006545e-04,-3.407766455295297781e-04,-8.813247386863274453e-04
-1.593577281470606385e-02,-1.541886484368367749e-06,-1.365549340724394255e-04,-1.419003737760789424e-04
-4.261162666325124526e-01,-1.152327069981253513e-03,5.872822948189686532e-01,-1.928913960118990370e-02
-4.253987262773540889e-01,-1.144247030621096299e-03,5.869835503988228842e-01,-7.824997690082101040e-03
-9.978080112878889851e-02,-5.702651589002953698e-06,1.254499504357428075e-01,-1.409394164297759211e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.509367494349996563e-01,4.552971092029168456e-06,1.563823861977271246e-01,-3.929152672316004180e-01
-3.124053458502231567e-02,-1.214007498907712811e-05,3.636254906186693614e-02,-8.353059150173805514e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.715242074308158671e-01,2.848682231664348394e-05,1.492052496099468273e-01,-4.691903827100251008e-03
-1.715242074308158671e-01,2.848682231664348394e-05,1.492052496099468273e-01,-4.691903827100251008e-03
-1.715242074308158671e-01,2.848682231664348394e-05,1.492052496099468273e-01,-4.691903827100251008e-03
-1.715242074308158671e-01,2.848682231664348394e-05,1.492052496099468273e-01,-4.691903827100251008e-03
-1.715242074308158671e-01,2.848682231664348394e-05,1.492052496099468273e-01,-4.691903827100251008e-03
-8.705900698077927852e-03,-2.418591995578313629e-04,-8.251620878666797508e-05,-6.271308642806433043e-04
-8.705900698077927852e-03,-2.418591995578313629e-04,-8.251620878666797508e-05,-6.271308642806433043e-04
-1.020814094909263569e-04,4.489261324865256270e-06,-3.281633465683384622e-05,-5.547981116308215669e-04
-1.020814094909263569e-04,4.489261324865256270e-06,-3.281633465683384622e-05,-5.547981116308215669e-04
-7.371306074791707241e-02,-1.654183795052633797e-03,7.880092925950447913e-02,-4.310878594992319929e-03
-7.371306074791707241e-02,-1.654183795052633797e-03,7.880092925950447913e-02,-4.310878594992319929e-03
-7.371306074791707241e-02,-1.654183795052633797e-03,7.880092925950447913e-02,-4.310878594992319929e-03
-7.371306074791707241e-02,-1.654183795052633797e-03,7.880092925950447913e-02,-4.310878594992319929e-03
-7.371306074791707241e-02,-1.654183795052633797e-03,7.880092925950447913e-02,-4.310878594992319929e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.957066296683189766e-02,-1.516254503717103701e-03,3.394810382219745626e-02,-8.600592900025347222e-04
-5.764926176608549391e-02,-6.759759609674988179e-02,2.516811684249417036e-01,-1.105048901366549770e-02
-5.764926176608549391e-02,-6.759759609674988179e-02,2.516811684249417036e-01,-1.105048901366549770e-02
-6.282114329473814651e-02,-6.772923390223926920e-02,2.815846113849796439e-01,-3.317019475535369633e-02
-1.056376199871402327e-01,-5.494160594223966576e-03,1.167296363151828498e-01,3.768369480548044298e-02
-1.345401974086092856e-01,-9.528845063065475565e-04,1.693393690972268273e-01,-1.404089668845512860e-02
-7.175403551564869201e-04,-8.080039360194949064e-06,2.987444201447334957e-04,-1.146414191110764480e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.787720542014181513e-03,-7.038723186044891717e-04,1.858933801326963925e-02,-4.015070068518832025e-03
-1.439700782756298068e-03,-4.999876113296125406e-03,3.091097716481117086e-02,-4.660921101978281189e-02
-2.176824794474423730e-01,-2.706226436792229934e-02,-6.441493857619315366e-02,3.667046873716979793e-01
-2.632762806957240215e-02,7.213375411986786713e-06,3.714487071574428673e-02,-9.384098187789724488e-02
-2.632762806957240215e-02,7.213375411986786713e-06,3.714487071574428673e-02,-9.384098187789724488e-02
-2.632762806957240215e-02,7.213375411986786713e-06,3.714487071574428673e-02,-9.384098187789724488e-02
-2.632762806957240215e-02,7.213375411986786713e-06,3.714487071574428673e-02,-9.384098187789724488e-02
-2.632762806957240215e-02,7.213375411986786713e-06,3.714487071574428673e-02,-9.384098187789724488e-02
-1.209181856350772660e-01,8.744415715113250867e-06,9.358630587705972503e-02,-9.649378567841797316e-02
-1.209181856350772660e-01,8.744415715113250867e-06,9.358630587705972503e-02,-9.649378567841797316e-02
-1.209181856350772660e-01,8.744415715113250867e-06,9.358630587705972503e-02,-9.649378567841797316e-02
-1.209181856350772660e-01,8.744415715113250867e-06,9.358630587705972503e-02,-9.649378567841797316e-02
-1.869501162377049108e-01,-1.028773464412141309e-03,9.135969228862154956e-02,-5.256977388144341845e-02
-1.209181856350772660e-01,8.744415715113250867e-06,9.358630587705972503e-02,-9.649378567841797316e-02
-1.455937190127204288e-02,-7.224590569027189435e-02,2.959240503864464175e-02,2.909252105144655848e-02
-1.455937190127204288e-02,-7.224590569027189435e-02,2.959240503864464175e-02,2.909252105144655848e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-8.974505921082466184e-03,-9.756342683826366505e-03,8.389621482480078343e-03,9.399938059064479046e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-7.905656521592653021e-04,-2.979735363646698432e-04,3.414172147008393693e-02,-2.491880627646582066e-02
-1.242016111938550049e-02,-2.610131032450709326e-06,-2.855676030883333135e-04,-3.584386138554326710e-04
-1.242016111938550049e-02,-2.610131032450709326e-06,-2.855676030883333135e-04,-3.584386138554326710e-04
-3.655754731193706919e-02,-4.082191856879257316e-04,1.881791744420410403e-02,-1.018216559137452744e-02
-3.655754731193706919e-02,-4.082191856879257316e-04,1.881791744420410403e-02,-1.018216559137452744e-02
-6.614664156423035249e-03,-9.011705849771425164e-03,6.433025420918511705e-02,-1.318929952789456468e-02
-6.614664156423035249e-03,-9.011705849771425164e-03,6.433025420918511705e-02,-1.318929952789456468e-02
-1.020833239899795047e-01,-2.203037516489384114e-04,2.780340175613124284e-02,-2.352844554856705489e-03
-1.020833239899795047e-01,-2.203037516489384114e-04,2.780340175613124284e-02,-2.352844554856705489e-03
-1.188015471348895791e-01,-9.871252354372769461e-06,1.614959557979704918e-01,-1.418957390183298584e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.319494044388544993e-02,1.770955082652164519e-06,3.697864542971954216e-02,-6.055260629038372588e-02
-2.319494044388544993e-02,1.770955082652164519e-06,3.697864542971954216e-02,-6.055260629038372588e-02
-1.770418844059843677e-01,-3.844924339521256507e-02,1.533408451969443809e-01,-1.484116901193231752e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.849610261217127669e-03,-5.563810708874925698e-05,2.721376716890063635e-02,-1.048675994180201937e-01
-6.964467121264981964e-02,-1.093933944260990637e-02,2.501789867559479907e-02,2.162536828288987370e-02
-1.007847335635053965e-01,-2.187788012048908623e-05,2.248893699849647057e-02,-1.309599239638573574e-02
-1.280168895375879690e-01,-1.219754611862418764e-01,-2.818853092071940125e-01,5.128598081178087353e-01
-7.799637223103294409e-03,-7.005344262232780241e-05,3.947232598578609419e-02,-6.615288324007112530e-02
-7.799637223103294409e-03,-7.005344262232780241e-05,3.947232598578609419e-02,-6.615288324007112530e-02
-7.799637223103294409e-03,-7.005344262232780241e-05,3.947232598578609419e-02,-6.615288324007112530e-02
-1.295727179936338215e-02,-3.263755174531209752e-02,3.610604193971590770e-02,8.352169975903003807e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.484614889921596348e-01,-4.331959550817786331e-02,1.593542006579194148e-01,-2.072073364668843096e-03
-1.484614889921596348e-01,-4.331959550817786331e-02,1.593542006579194148e-01,-2.072073364668843096e-03
-3.946794188487015576e-02,-1.059981092772887802e-04,1.072705425440326488e-01,-2.190833425893068120e-01
-3.946794188487015576e-02,-1.059981092772887802e-04,1.072705425440326488e-01,-2.190833425893068120e-01
-7.979723010254916038e-03,-1.420793413026669996e-03,2.828620862964441665e-02,2.848817790472358072e-02
-1.717343361838586735e-03,-3.782157367902861137e-04,3.545855082735405173e-02,-3.811511597911310806e-02
-1.717343361838586735e-03,-3.782157367902861137e-04,3.545855082735405173e-02,-3.811511597911310806e-02
-3.750390759447893435e-02,-7.226106831200365525e-05,6.342754981925789737e-02,-4.999219381824976383e-02
-3.750390759447893435e-02,-7.226106831200365525e-05,6.342754981925789737e-02,-4.999219381824976383e-02
-3.750390759447893435e-02,-7.226106831200365525e-05,6.342754981925789737e-02,-4.999219381824976383e-02
-3.750390759447893435e-02,-7.226106831200365525e-05,6.342754981925789737e-02,-4.999219381824976383e-02
-3.272738270030781018e-03,-3.539005864309086990e-04,1.556742743618179251e-03,-1.717811211389467206e-03
-3.272738270030781018e-03,-3.539005864309086990e-04,1.556742743618179251e-03,-1.717811211389467206e-03
-3.272738270030781018e-03,-3.539005864309086990e-04,1.556742743618179251e-03,-1.717811211389467206e-03
-3.909837472105044676e-02,-6.018285581686972415e-05,2.232631202678638307e-02,-2.917002784284756373e-02
-1.295883212459273126e-01,-6.484837378080700321e-02,5.118462562105738911e-01,-7.809977693873926263e-03
-5.054047690836305576e-03,-8.334438996000095661e-05,2.939488308385560661e-02,-6.544905540023708557e-02
-5.054047690836305576e-03,-8.334438996000095661e-05,2.939488308385560661e-02,-6.544905540023708557e-02
-5.054047690836305576e-03,-8.334438996000095661e-05,2.939488308385560661e-02,-6.544905540023708557e-02
-1.242415560114241840e-01,-2.423637362711293652e-02,4.249379665304020559e-01,-1.041094357480024969e-02
-8.142497859961097401e-03,-1.013158788559122614e-05,3.053756597847593138e-02,-2.606607850010549954e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-2.666200038310863676e-02,-8.922273087239637052e-05,1.723021090649990567e-02,-1.531302119102624475e-03
-1.595530723495882514e-02,-1.645317028276445936e-01,2.679868983962418461e-01,-4.697521149498528475e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.082876877380206312e-02,-7.685708633607064681e-03,7.284988652900294126e-02,-1.459498496540254930e-01
-2.571611628565278682e-02,-1.976001608742120053e-01,7.110731064839307877e-03,3.087619522531196425e-01
-6.133791098626439897e-02,-9.494732588915358825e-06,1.402446577122472282e-01,-3.270406952699121961e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.249700065393987647e-02,-1.317505194196981748e-04,1.945836186331474094e-01,-8.049645182821180134e-02
-5.249700065393987647e-02,-1.317505194196981748e-04,1.945836186331474094e-01,-8.049645182821180134e-02
-5.249700065393987647e-02,-1.317505194196981748e-04,1.945836186331474094e-01,-8.049645182821180134e-02
-5.249700065393987647e-02,-1.317505194196981748e-04,1.945836186331474094e-01,-8.049645182821180134e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
