-2.775503709585024903e-01,-5.986673782252795173e-02,1.999101138495016361e-01,-1.270475784872981684e-01
-5.185059626519178400e-01,-2.929741519085930432e-02,9.890972180876860254e-01,-8.753785819598960405e-01
-7.640018283889159212e-02,-7.997381396370611701e-04,1.974880351100071624e-02,-1.023756531447462571e-02
-9.296472866739732138e-03,-5.251879885201169568e-05,1.865243566736758370e-03,-7.548390110257194308e-03
-9.296472866739732138e-03,-5.251879885201169568e-05,1.865243566736758370e-03,-7.548390110257194308e-03
-1.804866359299776568e-01,-1.930536313347031296e-01,3.685563506067544570e-01,1.100481960828153527e-01
-7.237852770279317458e-04,-1.282843330409814102e-05,2.938470502757022963e-03,-7.809769453167536568e-02
-7.237852770279317458e-04,-1.282843330409814102e-05,2.938470502757022963e-03,-7.809769453167536568e-02
-1.148623424829190165e-01,-4.110606448678070466e-05,3.893325532238438302e-02,-1.832787748542970274e-02
-8.857072866563354616e-03,-1.518234239856869317e-04,7.600184841985617792e-03,-1.576805069741799709e-02
-6.205755032262337823e-01,-6.480966508330343601e-02,7.373514421314952827e-01,-3.176596671904132752e-01
-4.461289789428622005e-02,-9.669000728308058470e-03,5.569716102924062717e-01,-9.605205398004580675e-02
-5.578010549413501273e-01,-1.890475630817549102e-01,1.054533579931427711e+00,-2.987931101088119323e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.315425671271187147e-01,-8.939931949897834788e-04,4.786648144368823021e-01,-2.058444630921412999e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.846322763294684810e-01,-3.293637369780545460e-03,4.051191299686559000e-01,-7.070338536812045349e-04
-4.846322763294684810e-01,-3.293637369780545460e-03,4.051191299686559000e-01,-7.070338536812045349e-04
-1.995428836613139245e-01,-6.384067300334156370e-02,2.898214553217425271e-01,-4.114869634739400095e-02
-2.536276192823964104e-01,-2.180531074027486013e-02,1.746618612869665077e-01,-5.077203606772710603e-04
-1.108064282525317024e-01,-6.179622847922538022e-04,6.388244595011266513e-02,-3.810933128061944064e-02
-1.088087368500676062e-02,-9.854507741921126728e-04,3.070740717786564489e-02,-9.089771714658446966e-02
-3.782765631155903252e-01,-1.108752599082151874e-01,-2.267188681178919363e-01,5.477411444592926726e-01
-4.812308828314219855e-02,-2.595076492654696965e-03,1.774196991341923588e-02,-2.692150971060819787e-03
-5.595495361365147857e-02,-2.679298879699792274e-03,4.477796056293354560e-02,-8.890521171655035859e-02
-6.550256646992608754e-03,-1.100916605666445447e-01,-8.345228638890811457e-03,2.949679719223163507e-02
-1.049391204064564244e-02,-8.027198328192377500e-04,7.401237603571016177e-02,-4.075613408882628776e-03
-1.734915718299516185e-01,-5.942779031911734516e-05,3.653759957137963088e-01,-1.129456035855471996e-01
-1.734915718299516185e-01,-5.942779031911734516e-05,3.653759957137963088e-01,-1.129456035855471996e-01
-1.734915718299516185e-01,-5.942779031911734516e-05,3.653759957137963088e-01,-1.129456035855471996e-01
-1.734915718299516185e-01,-5.942779031911734516e-05,3.653759957137963088e-01,-1.129456035855471996e-01
-2.084447384940788517e-01,-3.912288434418627141e-04,4.727525138935707583e-01,-1.359346855542264976e-01
-1.851901768626612044e-01,-7.126350637516049708e-05,3.764807440337556432e-01,-1.928605691576835979e-01
-1.694570510084514314e-01,-1.072234656882355142e-02,2.991623650155948999e-01,-7.578674229650768368e-02
-5.484052729405350900e-03,-8.546097889190466704e-05,2.962806950743230791e-03,-8.310541678470471927e-03
-1.170162941776850887e-02,-1.865633262172993606e-02,-1.040873931943473857e-01,2.914886414856334151e-01
-7.601510914709776363e-03,-1.088540361547906364e-02,-3.203175539744537725e-02,1.036988916224921009e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.363967098878628881e-01,-9.724046582929005492e-03,4.342367112222239589e-01,-1.930181688868854994e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.853117726159500239e-02,-1.472740198410050702e-03,7.808340779273485743e-02,-2.015132551274974315e-01
-7.757657250063612620e-02,-1.302105299511247634e-03,2.055569710338604056e-02,-3.657706948000330298e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.096134424729999800e-03,-5.890146094337472913e-04,4.590671176960352262e-02,-1.908395503147006234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.169860503271000218e-02,-1.183571605604208974e-05,1.110474831996337286e-02,-7.991496557213632890e-02
-1.169860503271000218e-02,-1.183571605604208974e-05,1.110474831996337286e-02,-7.991496557213632890e-02
-1.169860503271000218e-02,-1.183571605604208974e-05,1.110474831996337286e-02,-7.991496557213632890e-02
-2.290416471758658853e-02,-7.687824534349890727e-04,-2.096153391171732272e-01,3.628545523168792697e-02
-4.206254515974667818e-01,-1.446904251582559371e-02,4.841398146722614704e-01,1.282783327855173960e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.661659386962479945e-02,-9.384919265254395085e-03,-5.017432886771777158e-03,1.141773918049889813e-01
-3.486897830914841012e-02,-2.338336271449783057e-05,2.582024910512785085e-02,-1.065527527290322102e-01
-3.486897830914841012e-02,-2.338336271449783057e-05,2.582024910512785085e-02,-1.065527527290322102e-01
-3.486897830914841012e-02,-2.338336271449783057e-05,2.582024910512785085e-02,-1.065527527290322102e-01
-6.922957529430930068e-02,-1.268419410986433050e-02,6.661078474292710105e-02,-4.957031015994272510e-03
-2.118529676675245596e-02,-2.232915642908872220e-03,3.815950664358396249e-01,-2.899373044421807988e-01
-5.448106510816137955e-03,-8.514198464183726778e-03,3.807304936462103245e-03,-2.429484960403121164e-03
-5.448106510816137955e-03,-8.514198464183726778e-03,3.807304936462103245e-03,-2.429484960403121164e-03
-5.448106510816137955e-03,-8.514198464183726778e-03,3.807304936462103245e-03,-2.429484960403121164e-03
-1.923149749633015770e-01,-1.977172059115285551e-04,1.876176591275948921e-02,-1.995526794374194966e-03
-1.923149749633015770e-01,-1.977172059115285551e-04,1.876176591275948921e-02,-1.995526794374194966e-03
-1.923149749633015770e-01,-1.977172059115285551e-04,1.876176591275948921e-02,-1.995526794374194966e-03
-2.475160940556689337e-01,-2.054580589456263609e-03,1.809383864677924225e-01,-1.748357244628016283e-01
-3.584015288038761016e-02,-5.109043618285833560e-02,1.067711874041545606e-01,4.585433978313125380e-01
-2.248786753044519290e-02,-4.735741573130323318e-02,2.492985831672802077e-01,-7.831236562417080022e-03
-2.248786753044519290e-02,-4.735741573130323318e-02,2.492985831672802077e-01,-7.831236562417080022e-03
-4.864255863474796771e-01,-1.742623361579359251e-02,5.936544286236717927e-01,-2.499172190049932241e-01
-2.232603078122935014e-01,-6.124241442361761474e-04,7.902049131940388702e-03,8.798350733293851256e-02
-6.439852021513733371e-01,-3.054556007524653061e-02,7.132046793557699216e-01,-2.650497552061511705e-02
-8.961773395747978793e-03,-3.485511532140889894e-04,1.332664073717828961e-02,-7.573361907943811089e-02
-2.466599957188606897e-03,-1.681356144876779363e-03,1.614387971560561630e-02,-7.101449758541326929e-02
-2.466599957188606897e-03,-1.681356144876779363e-03,1.614387971560561630e-02,-7.101449758541326929e-02
-7.522260929826253550e-03,-6.621189357199524009e-05,3.702681519334177079e-02,-3.517510155506895497e-01
-3.768159485391538253e-03,-3.400264914691872331e-04,3.404343135479643428e-02,-5.172091799410965390e-02
-1.400780036879636092e-01,-8.618428552358834479e-04,4.287374736881330306e-02,-1.033634887365631567e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.643616721333795549e-01,-3.849108956634224050e-03,6.023696871933266195e-01,-5.258102309396008034e-02
-3.151338841342700751e-04,-1.247043180817597420e-03,1.024199242413164068e-01,-2.203189605285683916e-01
-2.240529347103066993e-03,-3.706636229210092878e-03,1.719931078323293228e-02,-9.519816705310725794e-04
-3.855602375478088800e-03,-7.818429680249108782e-03,2.260478569156780249e-01,-2.082013430998074510e-01
-3.313570794042651133e-03,-1.517927258441889278e-03,2.165599823332892138e-01,-2.013341961396969138e-01
-1.911420697714182049e-01,-3.206186819582986414e-04,1.491344902828792562e-01,-1.429555304284120532e-01
-1.652619536514466914e-01,-3.810760889094379667e-04,1.179550157713378788e-01,-1.430849148372773105e-01
-1.001640571064106866e-01,-1.523531188511907664e-01,1.018308732132114036e+00,-5.424270390829518673e-01
-1.574980482696142492e-01,-1.921821828002383548e-01,3.743123565952862636e-02,3.482018639992967568e-01
-1.524068981785065835e-01,-2.513445696202985889e-03,4.080305368767749713e-02,-1.771786948783405161e-03
-4.623857393367347690e-02,-8.724008031877837068e-04,1.809516170432284160e-02,-4.365660587747357234e-03
-1.156376436229446421e-02,-8.221004379934643389e-05,7.563293067038014475e-03,-3.550869371708815364e-02
-1.824785612102834131e-01,-1.168237903605754378e-02,4.957503728676797561e-01,-1.411097851653021935e-02
-1.824785612102834131e-01,-1.168237903605754378e-02,4.957503728676797561e-01,-1.411097851653021935e-02
-2.361052876048381176e-03,-3.005206085110024130e-04,1.401010139178783878e-02,-1.086059478859339664e-02
-5.023815993496186932e-02,-3.163645062020540915e-04,5.770991037554185771e-02,-1.138980404747940711e-01
-2.361052876048381176e-03,-3.005206085110024130e-04,1.401010139178783878e-02,-1.086059478859339664e-02
-3.746554222061799968e-03,-6.713048118708763628e-04,2.595058494132744878e-02,-1.513365935520784820e-02
-7.298577370120064257e-04,-1.717246342213938834e-02,2.740571455314550625e-02,-7.584417830557721972e-03
-3.495316666412665724e-02,-3.318010531227397718e-04,1.073765181797760870e-01,-2.298908196867991208e-02
-1.687696962385566019e-02,-3.980430181829018908e-05,1.796949509437595696e-02,-6.520516022928116162e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.568885612677319103e-04,-2.831691056384224876e-03,2.914491554102457277e-02,-2.988562058361960913e-02
-3.518602066891263268e-04,-7.361100839269750680e-04,1.008263489095383332e-02,-1.273893071016955932e-02
-6.255146632332637263e-03,-9.181425529406060659e-03,4.623220961944054380e-02,-9.467746953925940817e-03
-1.229270032478337223e-02,-3.610525372704205017e-03,-9.485176998434563869e-03,3.945199001520092313e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.284661524217214693e-03,-3.548123070677217800e-02,-4.395448019669907780e-03,9.331041466608654134e-02
-6.790154277409851669e-02,-9.706179726491549102e-04,3.259103283320005651e-01,-2.384669155243129487e-02
-1.598139051158451937e-02,-1.543983637159719808e-03,1.131062795624379058e-01,-1.017609947303140840e-02
-1.598139051158451937e-02,-1.543983637159719808e-03,1.131062795624379058e-01,-1.017609947303140840e-02
-1.598139051158451937e-02,-1.543983637159719808e-03,1.131062795624379058e-01,-1.017609947303140840e-02
-1.598139051158451937e-02,-1.543983637159719808e-03,1.131062795624379058e-01,-1.017609947303140840e-02
-2.773050244913689566e-01,-2.199348951601319855e-05,7.611911856503429663e-02,-7.778318579825754808e-02
-2.773050244913689566e-01,-2.199348951601319855e-05,7.611911856503429663e-02,-7.778318579825754808e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.103027313325377401e-03,-4.966946594815417615e-02,2.182486006003743831e-02,-1.925864339584995033e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.324702671912277349e-03,-4.298168303166591438e-03,4.494317162035675328e-01,-1.872773275492255751e-01
-8.324702671912277349e-03,-4.298168303166591438e-03,4.494317162035675328e-01,-1.872773275492255751e-01
-9.378733925527092674e-03,-2.017579256968733432e-03,2.007709212230344292e-02,-3.289426855298027003e-02
-9.378733925527092674e-03,-2.017579256968733432e-03,2.007709212230344292e-02,-3.289426855298027003e-02
-9.378733925527092674e-03,-2.017579256968733432e-03,2.007709212230344292e-02,-3.289426855298027003e-02
-9.378733925527092674e-03,-2.017579256968733432e-03,2.007709212230344292e-02,-3.289426855298027003e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.640706285075214932e-02,-1.263776202085757916e-01,5.259142368725190364e-01,-3.988285794012447899e-02
-1.640706285075214932e-02,-1.263776202085757916e-01,5.259142368725190364e-01,-3.988285794012447899e-02
-3.555160809772819897e-02,-1.378580276749048555e-04,7.247656413708079837e-02,-6.227095593188218536e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.265739710520233929e-01,-2.758692293239733972e-02,6.881864188732286225e-01,-2.797550491398085194e-03
-1.584891827184018720e-01,-8.865422917056113095e-04,1.442640946533279012e-01,-4.855084750212988048e-02
-1.584088847732015859e-01,-1.099205915988807208e-01,1.376603225277666098e-01,-5.667930021610397343e-03
-1.580904162902336263e-01,-3.156778045384775938e-05,1.522484790066140348e-01,-5.036850158569288610e-02
-1.580904162902336263e-01,-3.156778045384775938e-05,1.522484790066140348e-01,-5.036850158569288610e-02
-1.580904162902336263e-01,-3.156778045384775938e-05,1.522484790066140348e-01,-5.036850158569288610e-02
-1.580904162902336263e-01,-3.156778045384775938e-05,1.522484790066140348e-01,-5.036850158569288610e-02
-4.429403355859946878e-02,-1.920614290268169919e-04,6.197291867011169852e-01,-2.075505973519373160e-01
-6.744853594085960247e-02,-7.777040768089394642e-04,1.882618460857087353e-02,-8.242306160506350857e-03
-6.744853594085960247e-02,-7.777040768089394642e-04,1.882618460857087353e-02,-8.242306160506350857e-03
-2.720379934629000782e-02,-8.002509249655271489e-06,5.861584461342039636e-03,-1.080914216614601566e-03
-4.541093272429058691e-01,-1.079189275819761274e-03,4.421286559232218139e-01,-1.897704160876691540e-02
-4.518160002368202810e-01,-1.062694925552337341e-03,4.408613018909917636e-01,-5.036285920132426569e-03
-9.863872020046049460e-02,-4.032562346615003578e-05,6.368219876685603242e-02,-1.099810208722826060e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.583203919480088706e-01,-8.742566119016237169e-06,1.084009284229930925e-01,-3.570519529997958630e-01
-4.274986461525251413e-02,5.880073432866234350e-06,3.700480261951467204e-02,-7.145662744043392023e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.659044015787538018e-01,-8.419943448306372864e-05,1.206568995173974146e-01,-6.141489139999013226e-03
-1.659044015787538018e-01,-8.419943448306372864e-05,1.206568995173974146e-01,-6.141489139999013226e-03
-1.659044015787538018e-01,-8.419943448306372864e-05,1.206568995173974146e-01,-6.141489139999013226e-03
-1.659044015787538018e-01,-8.419943448306372864e-05,1.206568995173974146e-01,-6.141489139999013226e-03
-1.659044015787538018e-01,-8.419943448306372864e-05,1.206568995173974146e-01,-6.141489139999013226e-03
-1.668369166449741245e-02,-3.550488717858902828e-04,4.074870562949946609e-03,-6.220532557003107671e-03
-1.668369166449741245e-02,-3.550488717858902828e-04,4.074870562949946609e-03,-6.220532557003107671e-03
-3.448259687071083364e-04,-3.048473602389315773e-05,9.426246643073969396e-04,-5.553130956288739040e-03
-3.448259687071083364e-04,-3.048473602389315773e-05,9.426246643073969396e-04,-5.553130956288739040e-03
-9.502763522064397450e-02,-1.727809195514138805e-03,9.268833753627432614e-02,-3.710482823427614912e-03
-9.502763522064397450e-02,-1.727809195514138805e-03,9.268833753627432614e-02,-3.710482823427614912e-03
-9.502763522064397450e-02,-1.727809195514138805e-03,9.268833753627432614e-02,-3.710482823427614912e-03
-9.502763522064397450e-02,-1.727809195514138805e-03,9.268833753627432614e-02,-3.710482823427614912e-03
-9.502763522064397450e-02,-1.727809195514138805e-03,9.268833753627432614e-02,-3.710482823427614912e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.757657250063612620e-02,-1.302105299511247634e-03,2.055569710338604056e-02,-3.657706948000330298e-03
-8.799140695105771293e-02,-6.273372329363813282e-02,2.366630004704380341e-01,-8.126795452094113040e-03
-8.799140695105771293e-02,-6.273372329363813282e-02,2.366630004704380341e-01,-8.126795452094113040e-03
-1.028912242029734053e-01,-6.294682916977714648e-02,3.018343623634351935e-01,-3.395401024815813268e-02
-1.137871809219887648e-01,-6.090619505081245298e-03,1.399983162450574303e-01,1.916229202652464103e-02
-1.478460736025117850e-01,-1.024878057093293535e-03,1.991454273556241550e-01,-1.480633756807037647e-02
-2.293327006085507051e-03,-1.649435026742049099e-05,1.267354032227945406e-03,-1.394075568863438648e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.395112299244582847e-02,-8.909258153705845121e-04,1.976492553494772070e-02,-7.206774577015589815e-03
-1.081170299388332923e-03,-4.195205703168406776e-03,3.415891427316799372e-02,-3.271950152301970199e-02
-2.723454207981018671e-01,-2.613969180195826331e-02,-8.509883131285636559e-02,2.999960893110329985e-01
-4.787710705891422974e-02,-1.584389769104935431e-05,4.369980898375405015e-02,-1.030374456861994081e-01
-4.787710705891422974e-02,-1.584389769104935431e-05,4.369980898375405015e-02,-1.030374456861994081e-01
-4.787710705891422974e-02,-1.584389769104935431e-05,4.369980898375405015e-02,-1.030374456861994081e-01
-4.787710705891422974e-02,-1.584389769104935431e-05,4.369980898375405015e-02,-1.030374456861994081e-01
-4.787710705891422974e-02,-1.584389769104935431e-05,4.369980898375405015e-02,-1.030374456861994081e-01
-1.165198831577706068e-01,-1.283307381720859901e-05,7.320303194088585708e-02,-1.107002075545343855e-01
-1.165198831577706068e-01,-1.283307381720859901e-05,7.320303194088585708e-02,-1.107002075545343855e-01
-1.165198831577706068e-01,-1.283307381720859901e-05,7.320303194088585708e-02,-1.107002075545343855e-01
-1.165198831577706068e-01,-1.283307381720859901e-05,7.320303194088585708e-02,-1.107002075545343855e-01
-2.263120300599558710e-01,-8.739880842995155236e-04,6.564570130651768698e-02,-7.886811901375533063e-02
-1.165198831577706068e-01,-1.283307381720859901e-05,7.320303194088585708e-02,-1.107002075545343855e-01
-2.264512912918189083e-02,-6.624012819142814645e-02,2.279744944189465369e-02,7.420289580478426662e-03
-2.264512912918189083e-02,-6.624012819142814645e-02,2.279744944189465369e-02,7.420289580478426662e-03
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-8.943951966038593202e-03,-1.120536398356539003e-02,-1.478908044168944155e-02,5.919314745505870751e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-1.342441051328828548e-03,-3.199603680863133751e-04,1.724267495575582815e-02,-4.450574416743353912e-02
-2.020868792659853003e-02,-4.524116276963609012e-05,9.477639352041836163e-03,-2.338868717175297471e-03
-2.020868792659853003e-02,-4.524116276963609012e-05,9.477639352041836163e-03,-2.338868717175297471e-03
-5.707073009090746218e-02,-6.385123559036785324e-04,3.971496276292608985e-02,-1.649160984738124586e-02
-5.707073009090746218e-02,-6.385123559036785324e-04,3.971496276292608985e-02,-1.649160984738124586e-02
-6.255146632332637263e-03,-9.181425529406060659e-03,4.623220961944054380e-02,-9.467746953925940817e-03
-6.255146632332637263e-03,-9.181425529406060659e-03,4.623220961944054380e-02,-9.467746953925940817e-03
-8.020481230609799450e-02,-2.349724861682450519e-04,3.844512626732114746e-02,-2.107678966530596425e-03
-8.020481230609799450e-02,-2.349724861682450519e-04,3.844512626732114746e-02,-2.107678966530596425e-03
-1.070253169934859833e-01,-1.240546320682142270e-05,1.657545780451301631e-01,-1.370749239117852181e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.933940447476325250e-02,-1.522369669447474302e-05,2.257007518613246555e-02,-5.473435030823110142e-02
-2.933940447476325250e-02,-1.522369669447474302e-05,2.257007518613246555e-02,-5.473435030823110142e-02
-1.807653454674897353e-01,-4.648316361819107567e-02,1.526071172988470726e-01,-3.405661631597600714e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.831865330509614823e-03,-8.422238704509871037e-05,2.703599064951453523e-02,-8.621306074549023313e-02
-5.399793011601529413e-02,-8.786569028994517874e-03,2.534643904244195459e-02,-8.902345777839990862e-04
-9.881567674305399840e-02,-2.626241205993577757e-05,4.009072928538557484e-02,-1.486805397576260700e-02
-1.754957462820692926e-01,-1.250661034054721954e-01,-3.170219559347117189e-01,5.404252259577838613e-01
-4.825040605859005384e-03,-9.262227158192304246e-05,3.306286453178439860e-02,-4.103378543084790220e-02
-4.825040605859005384e-03,-9.262227158192304246e-05,3.306286453178439860e-02,-4.103378543084790220e-02
-4.825040605859005384e-03,-9.262227158192304246e-05,3.306286453178439860e-02,-4.103378543084790220e-02
-1.476685959916370847e-02,-3.740543823011746594e-02,3.033219579745417491e-02,7.015748954259279357e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.019850361176014714e-01,-3.581036589890298355e-02,1.459064193625921879e-01,-1.597813228511588135e-03
-1.019850361176014714e-01,-3.581036589890298355e-02,1.459064193625921879e-01,-1.597813228511588135e-03
-1.861963846931745034e-02,-8.568005953124112198e-05,1.723132861962303752e-01,-1.883533099331438920e-01
-1.861963846931745034e-02,-8.568005953124112198e-05,1.723132861962303752e-01,-1.883533099331438920e-01
-8.161958774374512837e-03,-1.231152251281856331e-03,1.443755065531421473e-02,2.059025921667952466e-02
-2.330772771189090938e-03,-3.832380196610500698e-04,2.452367917321236768e-02,-2.703408584454987384e-02
-2.330772771189090938e-03,-3.832380196610500698e-04,2.452367917321236768e-02,-2.703408584454987384e-02
-3.749294581360027023e-02,-8.262460341648199702e-05,5.944339221573099324e-02,-4.725365513743399332e-02
-3.749294581360027023e-02,-8.262460341648199702e-05,5.944339221573099324e-02,-4.725365513743399332e-02
-3.749294581360027023e-02,-8.262460341648199702e-05,5.944339221573099324e-02,-4.725365513743399332e-02
-3.749294581360027023e-02,-8.262460341648199702e-05,5.944339221573099324e-02,-4.725365513743399332e-02
-7.233601466972882331e-03,-3.827201376794439852e-04,2.573334585407881063e-03,-3.289472252901861227e-03
-7.233601466972882331e-03,-3.827201376794439852e-04,2.573334585407881063e-03,-3.289472252901861227e-03
-7.233601466972882331e-03,-3.827201376794439852e-04,2.573334585407881063e-03,-3.289472252901861227e-03
-3.972116576970419199e-02,-5.824697294059847318e-05,1.639534606583754536e-02,-2.578631363767102183e-02
-2.659176957701461091e-02,-4.305425727801626135e-02,6.337825730314687878e-01,-4.845646106458403185e-03
-3.028610174299771821e-03,-5.229804848915669998e-05,5.920835346618812806e-02,-5.613278991203369400e-02
-3.028610174299771821e-03,-5.229804848915669998e-05,5.920835346618812806e-02,-5.613278991203369400e-02
-3.028610174299771821e-03,-5.229804848915669998e-05,5.920835346618812806e-02,-5.613278991203369400e-02
-3.550221892981704486e-02,-1.624645762986923203e-02,5.405641086401165030e-01,-6.482287551490471117e-03
-5.237072722330215341e-03,-2.162511784541102199e-05,4.669156282194927843e-02,-2.052089960753810949e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-2.464519351753857376e-02,-1.082743053758601653e-04,2.121422126504763847e-02,-3.785568855167027475e-03
-1.473345931162130425e-02,-1.500409442150446582e-01,3.248098254687102338e-01,-5.942004941659373429e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.395218751855859148e-02,-6.101262956725993225e-03,8.654905323589273669e-02,-1.418852017252731912e-01
-2.929599768198420245e-02,-1.897028253829063094e-01,1.624122582345909060e-02,3.121289044539565793e-01
-4.278539455142482684e-02,-1.425426810950253013e-06,1.624113324975841044e-01,-2.875558837206123597e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.428549589390008590e-02,-1.396181447286007305e-04,1.505430203338671835e-01,-7.038939021335505197e-02
-7.428549589390008590e-02,-1.396181447286007305e-04,1.505430203338671835e-01,-7.038939021335505197e-02
-7.428549589390008590e-02,-1.396181447286007305e-04,1.505430203338671835e-01,-7.038939021335505197e-02
-7.428549589390008590e-02,-1.396181447286007305e-04,1.505430203338671835e-01,-7.038939021335505197e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
